,title,author,likes
0,Marry My Husband,sungsojak LICO,"870,955"
1,The Guy Upstairs,Hanza Art,"243,205"
2,True Beauty,Yaongyi,49.8M
3,Maybe Meant to Be,honeyskein damcho,2.3M
4,Teenage Mercenary,YC Rakyeon,6.4M
5,LUMINE,Emma Krogell,20.8M
6,Unlovable Replacement,Nylana,6.9M
7,Get Schooled,Yongtaek Chae GARAM HAN,5.2M
8,Jackson's Diary,Paola Batalla,6M
9,Sixth Sense Kiss,Got W Jocobong,4.5M
10,Nice To Meet You,Wishroomness,8.5M
11,The RUNWAY,Domi Nokdu,2M
12,Wished You Were Dead,SEOCHEONG ARAN,2.5M
13,I Love Yoo,Quimchee,34M
14,The Four of Them,Mai Hirschfeld_,8.4M
15,Weak Hero,SEOPASS RAZEN,13.5M
16,Perfect Marriage Revenge,Yibambe so young,3.1M
17,Purple Hyacinth,Ephemerys Sophism,13.5M
18,From a Knight to a Lady,Ink. Hyerim Sung,2.7M
19,The Second Lead Syndrome,Batusawa,"76,880"
20,Bitten Contract,sungeun,1.5M
21,Lookism,Taejun Pak,42.1M
22,She's Hopeless,Seokwoo,4.2M
23,The Greatest Estate Developer,Lee hyunmin Kim Hyunsoo,1.4M
24,Odd Girl Out,Morangji,19.5M
25,Annie Green Hates Girls,Minorinmakes,"77,890"
26,Seasons of Blossom,HONGDUCK NEMONE,6.4M
27,To You Who Swallowed a Star,ARI,3.7M
28,Archie Comics: Big Ethel Energy,Keryl Brown Ahmed Siobhan,2.2M
29,Secretary Out-of-Order,QuornQuorn Parand,1.7M
30,After School Lessons for Unripe Apples,Soonkki,2.1M
31,Dear Nemesis,Velma ohsso,"386,478"
32,My Reason to Die,YUJU,"661,310"
33,Surviving as a Fish,DONG9,"171,071"
34,Viral Hit,Taejun Pak Kim Junghyun,5.8M
35,To Tame a Fire,hilluhri,"332,933"
36,Lost in Translation,Jjolee,6.6M
37,Divine Circumstances,Yusoo Jeong Aro,"95,428"
38,The Dark Lord's Confession,Topseoung,"448,323"
39,Another Love ,I SOON KI DDOGAK,"829,937"
40,Raven Saga,Chihiro Howe,1.7M
41,A Chance At Last,Dindon Seo hye eun,"693,874"
42,Study Group,Hyungwuk Shin Seungyeon Ryu,1.3M
43,My Dud to Stud Boyfriend,YERANG SUTGGI,"301,009"
44,The Blood of the Butterfly,Remin,1.5M
45,Daytime Star,Chaeun Godago,"741,301"
46,Manager Kim,Jeongjongtaek Toy,"605,069"
47,To Not Die,Parae Jinguk Lim,"509,068"
48,No Longer A Heroine!,Maenggi Ki,3.6M
49,Watermelon,Rorita,6M
50,Console Her,AICandii,"201,015"
51,In the Bleak Midwinter;,Kat Ali,2.7M
52,Space Boy,Stephen McCranie,7.3M
53,Fictional Skin,Kris Nguyen,"507,778"
54,A Whirlwind Campus Affair,Uiyoung,"596,322"
55,Flawed Almighty,Carnby Kim RH Song,1.1M
56,The Croaking,echorise,6.6M
57,Secret Playlist,2F,4.2M
58,"Date First, Love Later",the gom (HAPPYBOOKSTOYOU) jungmi,1.4M
59,Cierra,Rana Moona,"750,159"
60,Charming You,Gulrim Park Soo jung,"307,225"
61,Loaf App,Yugyeong Gulrim,"102,673"
62,Señorita Cometa,Arechan,"403,109"
63,The Fox Club,HJ. Hwang,"468,837"
64,Pyramid Game,Dalgonyak,1.9M
65,Heir's Game,suspu,4.6M
66,The Prenup,Flada Siwon,"495,442"
67,Mistake,Cindy Chwa Honeytoast,"249,755"
68,"Take Me, I'm Yours",RoseBean One Punch Rabbit,"704,686"
69,Midnight Rain,Pani,1.7M
70,The Tax Reaper,WintersleepTurtle Elgar,"442,895"
71,Neon Revenge,Gisong NemGa,1.9M
72,Aza,usaesae,"494,877"
73,Housekeeper,Yongtaek Chae Yuhyun,"278,163"
74,Seven Years Later,Tirapuw hievasp,"307,109"
75,Our Secret Alliance,Cakenyam,"307,124"
76,Rewriting Our Love Story,choi gyeong min young mo,"186,803"
77,The Spark in Your Eyes,MURO,"850,255"
78,Four Leaf,Lumaga,2M
79,Who's Mr. President?,S.M.S KING Productions,"282,560"
80,Heavenly Roommates,MARO kang jaegeon,"623,075"
81,Random Chat,PARK EUN HYUK,2.9M
82,Our Time,seaweed candy Leewol,"449,906"
83,Da Yomanville Gang,Jason King,2M
84,Fluidum,GirlsOnFilm ValeriaM,1.6M
85,Exchange Student,ultrafrog,"111,238"
86,A DeadbEAT's Meal,CHEESE,"293,525"
87,Ghost on the Roof,Klaus Scrimshaw,"197,757"
88,Reunion,stephattyy,2M
89,Savior,Junqi Jo9,"388,837"
90,A Man's Man,Dogado Lucas,"531,577"
91,Loser Coin,Lee Je Hwan Beomsik,"128,441"
92,Time and Reason,Colabear,"128,549"
93,#Blessed,M. Victoria Robado,1.9M
94,Survival Log,e_no,"100,297"
95,The World is Money and Power,Dongwoo Han Dohee Lee,"875,135"
96,The Snake and the Flower,Na-eum So,"922,883"
97,Days of Hana,Seokwoo,7.5M
98,Time Roulette,SN Bae302,"95,187"
99,Write to Your Heart! ,vaguni,"150,368"
100,Spring Once Again,2Hing,"80,484"
101,Dr. Frost,JongBeom Lee,3.1M
102,Kidults,Hahim,"518,115"
103,To Be Ordinary!,kkanaria,"185,579"
104,Superstar Associate Manager,kyungwon Park Do8,"45,065"
105,Of What Remains,Sillvi Studios,"166,915"
106,Tomorrow,Llama,"231,723"
107,Principal's Livestream,jwawind,"63,788"
108,Coffin Jackson,CTK,"63,858"
109,Romance Punch,Galang Larope,"77,709"
110,Maya's World,Tupaikidal,"275,090"
111,From Morning to Night,JiEun Son,"225,273"
112,Blue,kennsaty,"149,788"
113,Edith,Swansgarden,10.8M
114,Unholy Blood,Lina Im Jeonghyeon Kim,13.1M
115,Discovering Love: A Harlequin Romance Collection,Various Artists,"132,442"
116,My ID is Gangnam Beauty!,Maenggi Ki,1.2M
117,Luggage,zealforart,"291,336"
118,Unwritten Death,MaracuyasArt,"752,391"
119,It's Mine,LuckS,10.1M
120,Muted,Miranda Mundt,7.6M
121,My Dear Cold-Blooded King,lifelight,15.8M
122,To Love Your Enemy,Jungyoon Taegeon,12.7M
123,The Girl Downstairs,Songah Min,3.8M
124,Your Letter,Hyeon A Cho,1.1M
125,Shotgun Boy,Carnby Kim Hongpil,4.2M
126,"Mom, I'm Sorry",MiTi GUGU,5.5M
127,Gourmet Hound,Leehama,12M
128,Where Tangents Meet,instantmiso,2.9M
129,Bastard,Carnby Kim Youngchan Hwang,7.5M
